TimeUS,SeqID,ProcTimeMs,FPS
49008079,2365,6.000000,48.698031939911
49030125,2366,7.000000,48.374336643652
49046995,2367,4.000000,51.509094474086
49068595,2368,5.000000,50.342080417574
49090613,2369,6.000000,49.525170578016
49112267,2370,6.000000,48.953333690326
49132924,2371,6.000000,49.267333583228
49150633,2372,4.000000,52.134192331789
49171827,2373,5.000000,50.779648917967
49192925,2374,5.000000,50.545754242577
49213861,2375,6.000000,49.667742255518
49232093,2376,3.000000,51.434086245529
49254975,2377,5.000000,50.289574657585
49274442,2378,5.000000,50.202702260309
49294690,2379,4.000000,50.141891582217
49315934,2380,5.000000,49.385038393266
49335753,2381,5.000000,50.359000559497
49356072,2382,4.000000,50.251300391648
49378265,2383,5.000000,49.461624559868
49397005,2384,4.000000,50.412610876118
49418408,2385,5.000000,49.574541898997
49439950,2386,5.000000,48.987893615012
49459278,2387,5.000000,50.080999214719
49479312,2388,4.000000,50.056699450303
49501978,2389,5.000000,48.676053251576
49523228,2390,6.000000,48.358951561817
49543039,2391,5.000000,49.640739777483
49563661,2392,5.000000,49.748517844238
49582314,2393,4.000000,50.613436175177
49605855,2394,6.000000,49.065768958988
49626198,2395,6.000000,49.346038271291
49645742,2396,5.000000,50.331700474114
49664252,2397,4.000000,51.898856998547
49685265,2398,4.000000,51.329199898983
49708495,2399,6.000000,49.566803565652
49729061,2400,5.000000,49.696762495956
49747476,2401,4.000000,51.454400413836
49767764,2402,3.000000,51.018080289685
49791549,2403,6.000000,48.756134463649
49812270,2404,6.000000,49.129294124554
49830875,2405,4.000000,51.057172553855
49850948,2406,4.000000,50.740020787698
49872723,2407,5.000000,49.803728837103
49893906,2408,5.000000,49.148324471686
49913605,2409,5.000000,50.193300814391
49935133,2410,5.000000,49.421024855788
49955926,2411,5.000000,50.384191083262
49975787,2412,5.000000,50.268933758283
49997053,2413,5.000000,49.473967916513
50017937,2414,5.000000,49.631777541559
50038548,2415,5.000000,49.742244279091
50060664,2416,7.000000,48.455934631727
50079848,2417,6.000000,49.708627926420
50099307,2418,5.000000,50.585513232704
50119140,2419,4.000000,51.199332947104
50142167,2420,6.000000,49.475896699336
50163497,2421,5.000000,48.918841975250
50181786,2422,5.000000,50.909856049341
50203370,2423,5.000000,49.922613520253
50224412,2424,6.000000,49.231543749892
50244769,2425,5.000000,49.462080624924
50265203,2426,5.000000,49.623456437447
50285251,2427,5.000000,49.736419506213
50305912,2428,5.000000,49.815493654349
50325745,2429,4.000000,50.660319242255
50347308,2430,6.000000,49.747937755293
50367129,2431,5.000000,50.613030112915
50388463,2432,5.000000,50.429121079041
50408059,2433,4.000000,51.089858439539
50428214,2434,4.000000,50.762900907677
50447179,2435,3.000000,51.323504319585
50468385,2436,4.000000,50.926453023709
50489064,2437,4.000000,50.648517116596
50511960,2438,5.000000,49.090325617981
50533046,2439,6.000000,48.648942218301
50551134,2440,3.000000,51.701318376340
50574095,2441,6.000000,49.827286499802
50594976,2442,5.000000,49.879100549861
50615137,2443,5.000000,49.915370384903
50632999,2444,3.000000,52.587818092961
50655109,2445,5.000000,51.097186950787
50675509,2446,5.000000,50.768030865551
50695556,2447,4.000000,50.537621605886
50715360,2448,4.000000,51.165808808331
50735477,2449,3.000000,50.816066165831
50756427,2450,4.000000,49.856960601796
50777748,2451,5.000000,49.185586706972
50797487,2452,4.000000,50.219384379091
50818766,2453,5.000000,49.439283351078
50838336,2454,3.000000,50.396972029965
50859764,2455,5.000000,49.563594706690
50879009,2456,4.000000,50.483989978893
50899404,2457,4.000000,50.338792985225
50920446,2458,4.000000,50.237155089658
50942525,2459,5.000000,49.451722848475
50962316,2460,5.000000,49.616205993932
50982518,2461,4.000000,49.731344195753
51005294,2462,5.000000,49.097655222741
51027059,2463,7.000000,48.004722292282
51046209,2464,5.000000,49.392779288808
51065284,2465,4.000000,50.364419186376
51086365,2466,4.000000,49.540807716178
51108372,2467,6.000000,48.964279687039
51130615,2468,6.000000,47.911359417291
51151811,2469,7.000000,47.823665877818
51168374,2470,4.000000,52.226566114472
51189621,2471,4.000000,51.558596280131
51211554,2472,5.000000,49.727381032455
51231769,2473,5.000000,50.598640406929
51250771,2474,4.000000,51.208521969061
51270781,2475,3.000000,51.635439062553
51292719,2476,5.000000,50.430521629501
51312318,2477,4.000000,50.301365140651
51334267,2478,5.000000,49.496669884170
51354344,2479,5.000000,49.647668918919
51374240,2480,4.000000,50.542841927454
51396061,2481,5.000000,49.665703634932
51416382,2482,5.000000,49.765992544452
51437375,2483,5.000000,49.836194781117
51457640,2484,5.000000,49.885336346782
51477792,2485,4.000000,50.709209126958
51499592,2486,5.000000,49.782160674585
51519863,2487,5.000000,49.847512472209
51541588,2488,6.000000,49.178973016261
51562874,2489,6.000000,48.061644747746
51581995,2490,5.000000,50.309817990089
51601294,2491,4.000000,51.006346277273
51622107,2492,4.000000,51.493916078301
51644550,2493,7.000000,49.089219515681
51664566,2494,6.000000,49.362453660976
51683647,2495,4.000000,51.220384229350
51704132,2496,5.000000,50.854268960545
51725807,2497,6.000000,49.883702558096
51746847,2498,6.000000,49.204306076381
51765613,2499,4.000000,51.109680920134
51784997,2500,3.000000,51.566250328304
51809959,2501,4.000000,50.382089515527
51827863,2502,5.000000,50.267462660869
51848274,2503,5.000000,50.187223862608
51867851,2504,5.000000,50.920530388036
51887275,2505,4.000000,51.433844955836
51909062,2506,5.000000,50.289405754799
51928512,2507,4.000000,50.992057712570
51948325,2508,3.000000,51.483914083010
51970456,2509,5.000000,50.324454143821
51990378,2510,4.000000,51.016591584885
52011981,2511,5.000000,49.997328395134
52034130,2512,6.000000,49.283844162308
52053212,2513,5.000000,50.288164597826
52072978,2514,4.000000,50.991188902689
52093947,2515,5.000000,49.979546517596
52114715,2516,5.000000,49.985682562318
52136355,2517,6.000000,49.275692079337
52156704,2518,6.000000,50.282458139746
52176068,2519,4.000000,50.987194382033
52196353,2520,5.000000,50.691036067423
52216870,2521,4.000000,50.483725247196
52236907,2522,3.000000,51.128081357248
52259073,2523,5.000000,49.426020586437
52279014,2524,4.000000,50.387688094716
52298117,2525,3.000000,51.060855350512
52318688,2526,3.000000,50.742598745358
52342378,2527,6.000000,48.563297382620
52363328,2528,6.000000,48.280022453549
52382538,2529,5.000000,49.585489401695
52402823,2530,5.000000,49.709842581186
52423338,2531,4.000000,50.586363491041
52443838,2532,4.000000,49.696168729443
52463675,2533,4.000000,49.787318110610
52483626,2534,3.000000,50.640596361638
52507139,2535,5.000000,49.084781089510
52528215,2536,6.000000,48.645061048371
52548179,2537,5.000000,49.841016418070
52567746,2538,5.000000,50.678185176860
52587287,2539,4.000000,51.264203308012
52609383,2540,6.000000,50.170656601323
52629336,2541,5.000000,50.119459620926
52650307,2542,5.000000,49.369336020363
52674137,2543,8.000000,47.602013475123
52692494,2544,5.000000,49.988076099253
52712747,2545,5.000000,49.991653269477
52732694,2546,5.000000,49.994157288634
52754586,2547,5.000000,49.281624387758
52775002,2548,6.000000,49.497137071431
52795590,2549,5.000000,49.647995950001
52815739,2550,4.000000,49.753597165001
52836618,2551,5.000000,49.827518015501
52856595,2552,4.000000,49.879262610850
52878028,2553,5.000000,49.201198113310
52897504,2554,4.000000,50.230312363527
52918454,2555,4.000000,50.161218654469
52939917,2556,5.000000,49.398567343843
52960960,2557,5.000000,48.864711426404
52980770,2558,4.000000,49.994771682693
53001895,2559,4.000000,49.996340177885
53024066,2560,6.000000,48.633801760883
53044922,2561,7.000000,49.043661232618
53063435,2562,4.000000,50.997229529500
53083589,2563,4.000000,50.698060670650
53106822,2564,5.000000,49.774356755169
53127163,2565,6.000000,49.127764014333
53147264,2566,6.000000,50.178908494243
53165703,2567,4.000000,50.914709630181
53187114,2568,4.000000,49.926011026841
53209435,2569,5.000000,48.584571355152
53228882,2570,5.000000,49.798673632817
53249356,2571,5.000000,49.859071542972
53269918,2572,5.000000,49.901350080080
53290229,2573,5.000000,49.930945056056
53311912,2574,5.000000,49.237375824954
53332866,2575,5.000000,49.466163077468
53353143,2576,5.000000,49.626314154227
53373217,2577,4.000000,50.527893592170
53395481,2578,5.000000,49.005889150882
53416565,2579,6.000000,48.589836691332
53435677,2580,4.000000,49.802359368143
53457519,2581,5.000000,49.147365843414
53478420,2582,5.000000,48.688870376104
53499643,2583,5.000000,49.082209263273
53519693,2584,5.000000,50.147020168502
53539146,2585,4.000000,50.892387802162
53561903,2586,5.000000,49.261035097877
53582034,2587,5.000000,50.272198252724
53601410,2588,4.000000,50.980012461118
53623577,2589,6.000000,49.971723008497
53643984,2590,5.000000,49.980206105948
53663428,2591,4.000000,49.986144274163
53684991,2592,5.000000,49.276015277629
53705493,2593,5.000000,49.493210694340
53725749,2594,4.000000,49.645247486038
53747079,2595,5.000000,49.037387525941
53767415,2596,5.000000,49.326171268159
53787523,2597,5.000000,49.528319887711
53808413,2598,4.000000,49.669823921398
53829036,2599,4.000000,49.768876744978
53849350,2600,5.000000,49.838213721485
53869218,2601,4.000000,50.676223289250
53890778,2602,5.000000,49.759070588189
53912208,2603,5.000000,49.117063697447
53931185,2604,4.000000,50.171418272423
53953408,2605,5.000000,49.405707076411
53974368,2606,5.000000,49.583994953487
53996053,2607,5.000000,48.994510753155
54017135,2608,6.000000,48.581871812923
54037237,2609,5.000000,49.796783953257
54057968,2610,5.000000,49.857748767280
54077486,2611,5.000000,50.689897821306
54097780,2612,5.000000,50.482928474914
54118968,2613,5.000000,49.623764218154
54139030,2614,4.000000,50.526108636919
54161584,2615,6.000000,49.004639682207
54180066,2616,4.000000,50.969914444211
54201033,2617,5.000000,49.964654396662
54221814,2618,5.000000,49.975258077664
54242549,2619,5.000000,49.982680654364
54262216,2620,4.000000,50.777350142266
54281832,2621,4.000000,50.544145099586
54302407,2622,4.000000,50.380901569710
54322809,2623,3.000000,51.056104783008
54343631,2624,4.000000,50.024987633820
54363854,2625,4.000000,50.017491343674
54383875,2626,4.000000,50.801717624782
54406742,2627,5.000000,49.846916623062
54425765,2628,4.000000,49.892841636143
54447731,2629,6.000000,48.561352781664
54466221,2630,4.000000,50.659613613831
54486606,2631,4.000000,51.251203213892
54509030,2632,5.000000,49.512205886088
54531998,2633,6.000000,48.294907756625
54551082,2634,5.000000,49.595909113848
54571950,2635,5.000000,49.717136379694
54598798,2636,12.000000,45.913106576897
54613068,2637,5.000000,53.567746032399
54635485,2638,6.000000,51.133785859043
54653128,2639,3.000000,53.440708924860
54675341,2640,4.000000,51.694210533116
54696744,2641,5.000000,50.471661658895
54715241,2642,4.000000,51.119636845437
54737051,2643,5.000000,50.069460077520
54758717,2644,5.000000,50.048622054264
54777903,2645,4.000000,50.034035437985
54797637,2646,4.000000,50.023824806590
54818519,2647,4.000000,50.016677364613
54838615,2648,4.000000,50.801147839439
54859459,2649,4.000000,50.560803487608
54880050,2650,5.000000,50.392562441325
54899655,2651,3.000000,51.064267393138
54920010,2652,3.000000,50.744987175197
54942379,2653,4.000000,49.157854659001
54962673,2654,4.000000,49.410498261301
54982091,2655,3.000000,50.376822467121
55003928,2656,4.000000,49.549490012699
55026485,2657,6.000000,48.321006645253
55047607,2658,6.000000,48.824704651677
55066936,2659,5.000000,49.966766940384
55088470,2660,6.000000,49.262451143983
55108634,2661,5.000000,49.483715800788
55130690,2662,6.000000,48.274964696916
55149963,2663,5.000000,50.459141954508
55170339,2664,5.000000,50.321399368155
55190673,2665,5.000000,50.224979557709
55212291,2666,6.000000,49.443199976110
55230988,2667,5.000000,51.276906649944
55251250,2668,5.000000,50.893834654961
55270228,2669,3.000000,52.292350925139
55291810,2670,4.000000,50.890359933312
55313459,2671,6.000000,49.259615589682
55333460,2672,5.000000,50.271204596988
55352491,2673,4.000000,51.856509884558
55373073,2674,4.000000,51.299556919191
55393863,2675,4.000000,50.195404129148
55413964,2676,4.000000,50.136782890403
55435346,2677,5.000000,49.381462308997
55456142,2678,5.000000,49.567023616298
55476569,2679,4.000000,49.696916531408
55498549,2680,5.000000,48.424205208349
55518812,2681,5.000000,48.896943645845
55538796,2682,4.000000,50.017334236302
55561677,2683,6.000000,48.648497601775
55580947,2684,5.000000,49.843422005453
55600031,2685,4.000000,50.679869088028
55622629,2686,5.000000,49.112271997983
55643736,2687,6.000000,49.378590398588
55664037,2688,5.000000,49.565013279012
55683962,2689,5.000000,49.695509295308
55703466,2690,4.000000,50.576330190926
55723917,2691,4.000000,50.403431133648
55746040,2692,6.000000,48.918765429917
55765255,2693,4.000000,50.032609485153
55784312,2694,3.000000,50.812300323817
55805570,2695,4.000000,50.568610226672
55826468,2696,5.000000,49.683741444385
55847354,2697,5.000000,49.778619011069
55865976,2698,3.000000,51.511699974415
55887484,2699,5.000000,50.343904267805
55909559,2700,6.000000,48.877096623827
55928489,2701,4.000000,50.880634303346
55948081,2702,4.000000,50.616444012342
55970464,2703,5.000000,49.067874445003
55991321,2704,5.000000,49.347512111502
56013680,2705,6.000000,48.179622114415
56033300,2706,6.000000,49.515209164301
56052159,2707,5.000000,50.450120099221
56071909,2708,4.000000,51.104557753665
56094921,2709,6.000000,49.409554063929
56114966,2710,5.000000,49.586687844751
56136683,2711,6.000000,48.996395777040
56157464,2712,6.000000,50.086950728138
56176311,2713,5.000000,50.850339193907
56196210,2714,4.000000,50.595237435735
56216952,2715,4.000000,50.416666205015
56237912,2716,5.000000,49.577380629224
56257883,2717,4.000000,49.704166440457
56279163,2718,4.000000,49.792916508320
56298478,2719,4.000000,49.855041555824
56318894,2720,4.000000,49.898529089077
56340452,2721,4.000000,49.214684648068
56360730,2722,5.000000,49.450279253648
56381439,2723,5.000000,49.615195477553
56401141,2724,4.000000,50.520110518498
56422561,2725,5.000000,49.649791648663
56443726,2726,5.000000,49.040568439778
56463787,2727,4.000000,50.117871592055
56483912,2728,4.000000,50.082510114439
56505912,2729,6.000000,49.343471365821
56527709,2730,7.000000,48.826144241789
56547522,2731,5.000000,49.178300969252
56566784,2732,4.000000,50.214284362687
56587210,2733,5.000000,50.149999053881
56608407,2734,5.000000,49.390713623431
56631126,2735,6.000000,48.209863172765
56650736,2736,5.000000,48.746904220936
56669929,2737,4.000000,49.912306638866
56691133,2738,4.000000,49.938614647206
56711465,2739,5.000000,49.957030253044
56733551,2740,6.000000,48.606284813495
56751508,2741,4.000000,51.671458192976
56773676,2742,5.000000,49.806384371447
56795346,2743,5.000000,49.150183345727
56815007,2744,5.000000,50.194602026219
56834461,2745,5.000000,50.925695102564
56854941,2746,4.000000,50.647986571795
56876634,2747,5.000000,49.739304885971
56896139,2748,4.000000,50.606987104390
56917707,2749,5.000000,49.710605258787
56937007,2750,3.000000,50.586897365362
56959386,2751,5.000000,49.047191792117
56980587,2752,5.000000,48.618748540196
57009392,2753,12.000000,45.144235089248
57022573,2754,6.000000,54.677887639397
57041885,2755,5.000000,54.063995031788
57065005,2756,6.000000,51.481160158615
57084839,2757,5.000000,51.036812111031
57103197,2758,4.000000,52.392435144388
57127106,2759,6.000000,50.311068237435
57145988,2760,5.000000,51.007221450415
57166875,2761,5.000000,50.705055015291
57188008,2762,6.000000,49.779252796418
57207446,2763,4.000000,51.512143624159
57228365,2764,5.000000,50.344214822626
57247978,2765,4.000000,51.030424060048
57268577,2766,4.000000,50.721296842034
57291898,2767,6.000000,48.548386050293
57311590,2768,5.000000,49.773343919416
57330061,2769,4.000000,50.630814427802
57351613,2770,5.000000,49.727284385175
57370574,2771,4.000000,50.598572753833
57391951,2772,4.000000,49.704715213398
57413891,2773,4.000000,48.429664285742
57433844,2774,4.000000,49.690238684230
57454776,2775,3.000000,49.783167078961
57476655,2776,5.000000,49.133931240987
57496849,2777,5.000000,49.393751868691
57518791,2778,6.000000,48.861340593798
57539257,2779,5.000000,49.202938415659
57560501,2780,6.000000,48.727771176675
57581528,2781,6.000000,48.395154109387
57599395,2782,4.000000,50.543274543238
57623276,2783,6.000000,48.423770441136
